"spo","w_1","w_2","w_3","w_4"
"SPO2281",NA,NA,NA,NA
"SPO2283",1.06189041500076,1.00717248201417,1.05146095011694,0.856372371500181
"SPO2284",0.924485296254412,1.02942911149379,1.10793562818056,0.939669134308338
"SPO2285",0.94071766705469,1.06716891730615,1.05246371411778,1.10272198579758
"SPO2286",1.0701522263408,1.00855558147768,1.04000735377407,1.12890095350674
"SPO2287",1.12976295933729,1.07635482021967,1.08337257237514,1.09260165287808
"SPO2288",1.01044550273218,1.079882303074,1.02500682753747,1.02681635374383
"SPO2289",0.933319254781853,1.09001302472179,1.13693559098212,1.00439112050238
"SPO2290",1.05060373019412,1.04809941317255,0.990999722871398,1.04098723637192
"SPO2292",0.863473841586904,0.868542913373534,1.10591092515161,0.999406214554143
"SPO2293",0.959202572119126,0.991556866217629,0.932450956201218,1.02172132617453
"SPO2294",NA,NA,NA,NA
"SPO2295",NA,NA,NA,NA
"SPO2296",1.03965669894879,0.723039744339005,0.967710296723256,1.09956173562058
"SPO2297",0.955831448220643,1.02849486647391,1.1230960835135,1.05921772947337
"SPO2298",1.08020867360979,0.941273534854627,1.02763796252252,0.989187858746171
"SPO2299",0.956421970247802,0.973043974885983,1.1371699203245,1.0129346128957
"SPO2301",1.21378337471927,0.857053610414161,0.92595395327801,1.02682323015807
"SPO2302",1.15196222515405,1.08225424847704,1.01631052217991,1.01863364198442
"SPO2303",NA,0.837565606265542,NA,NA
"SPO2304",0.667454798093772,0.837566283216198,1.27611495605894,1.23638381125866
"SPO2306",NA,1.29582301755263,1.43743202286505,1.5573409388932
"SPO2307",1.03580691639363,1.16422007685175,1.16356682746619,0.94448822127135
"SPO2308",0.964205069690804,1.13809141944895,0.659557851240153,0.999406216575831
"SPO2309",1.02104282171692,0.79448685438619,0.963064986772161,0.864875684501568
"SPO2310",0,NA,NA,NA
"SPO2311",0,NA,NA,NA
"SPO2312",NA,NA,NA,NA
"SPO2313",NA,1.01684090827789,0.714461152293581,0.760089726177487
"SPO2314",NA,NA,NA,NA
"SPO2315",NA,NA,NA,NA
"SPO2316",NA,NA,NA,NA
"SPO2317",NA,NA,NA,NA
"SPO2318",0.955436100390194,0.874851410422172,0.844985222926993,1.07533375576388
"SPO2319",0.958965019253329,0.963904315957263,0.952352312709569,1.11249538819357
"SPO2320",NA,NA,NA,NA
"SPO2321",NA,NA,NA,NA
"SPO2322",NA,NA,NA,NA
"SPO2323",1.13320063032654,1.04728718162473,1.02880540596425,0.998656219583695
"SPO2324",0.888613434738134,NA,0,0.917776500952901
"SPO2325",NA,NA,NA,NA
"SPO2326",0.970000668062055,1.19835968576215,0.843654635979422,0.739897514609842
"SPO2327",0.944239582237286,0.857938608505148,0.868238511055513,0.950568173198691
"SPO2328",NA,NA,NA,NA
"SPO2329",NA,NA,NA,NA
"SPO2330",1.01744864100552,0,1.32808731406167,1.18364708494463
"SPO2331",1.00489441141816,1.15292837638016,1.09201984810784,1.11138846461014
"SPO2332",0.977508950645534,1.04042205266084,1.05412824975973,1.07988208526161
"SPO2333",1.17192492982228,1.20967023659291,1.00401627985766,1.11757986912411
"SPO2334",1.15296354378331,1.08199657482806,1.02420193096824,0.905709109086057
"SPO2335",0.907982386925989,1.06043634555478,0.895993804915628,0.958158574490529
"SPO2336",0.798361468715837,1.12386986371329,1.01326084091462,0.947967206019031
"SPO2337",1.1190923817368,1.09181018949409,1.02234739851478,1.02594265634731
"SPO2338",1.12670965471232,0.971749458887256,1.07845295314402,0.961333922283922
"SPO2339",1.03065362684322,0.9859816787215,0.906683430303671,0.843904434720109
"SPO2340",0.736085298767314,0.797454365153089,0.599003259523804,0.779028369606017
"SPO2341",0.930406805509352,1.00411380363476,1.14409607803606,1.06092468617804
"SPO2341a",0.621885455299469,1.03237673007797,0.790960918557232,0.923119370618472
"SPO2342",1.01085972325091,0.959072316859534,1.01910576834512,1.05813153371813
"SPO2343",0.974547016646705,0.958175209853752,1.01200253358908,0.977089584465398
"SPO2344",1.0246419645143,1.09290705239702,0.984696435215928,1.04627663767195
"SPO2345",1.04423557515697,1.17716068808875,1.07442291825439,1.05335886639119
"SPO2346",0.839210302129194,0.984489024944507,1.07351634951512,1.02419185588281
"SPO2347",0.991017414052722,1.16034768189222,1.20177021324543,1.06888000487977
"SPO2348",1.09696184141954,0.972794140080329,0.924131511560154,1.21914858814085
"SPO2349",0,0.94705517173324,0.694191710544911,NA
"SPO2350",0.486734045981121,0.985449618928587,0.944466334823591,0.650031190716213
"SPO2351",1.115034495699,0.979823444403889,1.29823695628632,1.01861793413996
"SPO2352",0.894364376139515,0.842238062234387,0.992385737440851,0.924276444698526
"SPO2353",0.911623253010325,0.960021662250063,0.999927132981913,0.874019940647144
"SPO2354",0.520451710260407,0.792744485187946,0.718794970725663,0.834608321387775
"SPO2355",0.908272134057541,0.936771576054211,0.81126370499133,0.815515583175564
"SPO2356",0.851126731342997,1.11988425138759,1.13672636239734,1.08989518766024
"SPO2357",NA,0,0.446442441741222,0.815524102224072
"SPO2358",1.00693277201214,0.991236411164487,1.0073926200491,0.995093270719447
"SPO2359",0.803938327070805,0.901345466629385,0.740217251170229,0.947841712765953
"SPO2361",0.919460453447798,1.0506373954788,0.966887636280266,1.06588565541422
"SPO2362",NA,NA,NA,NA
"SPO2363",1.25172150014859,0.873334798549285,0.842245333014824,0.819760051083996
"SPO2364",0.878608774663533,1.19468640903353,1.09550239279814,0.969703327919688
"SPO2365",0.863412804363818,1.03726559703401,0.850826148863833,0.985975266458995
"SPO2366",0.944853668182464,0.926888718540397,1.06372447829827,0.894420348692775
"SPO2367",0.565581444394342,0.804503907745686,0.838072273366278,1.04761557282192
"SPO2368",0.874911000965422,1.01642099424506,1.03809492869854,0.982451909032289
"SPO2369",0.763434001456994,1.01304935608617,0.92650039279814,0.955901464721188
"SPO2370",1.01119451409651,1.01684763532443,1.10758965860188,1.02891257078975
"SPO2371",0.965683601058326,0.94601884000641,1.19128569083274,1.12289802734564
"SPO2372",1.05486320077023,1.02139159711545,0.940302377061842,0.903477973562322
"SPO2373",0.688406584971658,0.969208893454731,0.971898030301792,0.863067640212433
"SPO2374",0.989146121749136,0.935182624827316,0.980004926882237,0.929987817198212
"SPO2376",NA,NA,NA,NA
"SPO2377",0.816663295197778,0.92926848005374,0.835116780070349,1.05665675551468
"SPO2378",0.959548369965257,0.926345514484753,0.948540522110336,0.852841857382014
"SPO2380",0.898717595462457,0.935516615424141,0.867610800668602,0.960315683057146
"SPO2381",1.01836676303739,0.777667600491941,0.775370981044302,0.995196245855984
"SPO2382",1.01005069613004,0.797561825841762,0.841775580693726,1.06608319443509
"SPO2383",1.40449193404859,1.3714125728768,0.958799437257909,1.0160145263851
"SPO2384",0.95903978359718,0.966590756097742,1.0154655000463,0.92918824807736
"SPO2385",1.02813728562101,0.985916035271695,0.930394872454926,0.993345647877122
"SPO2386",0.517836686212464,0.960196270614805,0.695561964329012,1.21592658929509
"SPO2387",0.997313958033619,0.923188230756468,1.05597740838877,1.03585126029671
"SPO2388",0.83679028413846,0.774150494091969,0.805009493629444,0.895462418743061
"SPO2389",1.06983318302619,1.00237832839202,0.909964385954238,1.01652125087784
"SPO2390",0.994463802555005,1.00357264093782,0.832055847528636,1.01727814760983
"SPO2392",0.944935315344403,0.59989818766228,1.06226345212593,0.704714122282585
"SPO2393",0.952052654640982,1.0241967842558,1.13371935614044,0.719015949205147
"SPO2394",0.900437606851188,1.18562114508004,0.806368414267433,0.939876496754114
"SPO2395",1.23044845899023,1.3555767967871,0.566780318164739,0.909054123799195
"SPO2396",1.00310165803674,0.753379162576874,0.967108000596538,0.858174491875355
"SPO2397",1.07752869031312,0.891411227633436,0.98747664474082,1.03035347397196
"SPO2398",0.835135305899185,0.997340505090961,0.820077815611492,0.746597476674294
"SPO2399",0.906915096129994,0.72769287836266,0.922183094770548,0.95888685913642
"SPO2400",0.894132043263139,1.05507247422153,0.97061928036014,0.937145806452613
"SPO2401",0.957831292725808,0.931025101522115,0.906920280655015,0.949641556544149
"SPO2403",0.858885509072936,0.750260612336311,1.16888104063884,0.887776489579727
"SPO2405",1.12916155692609,0.999411522857943,0.787521910674232,1.06148055867172
"SPO2406",0.987859653817955,1.03697831826767,0.881390028919291,0.845154417918034
"SPO2407",0.743564968749443,1.54090904223746,0.979487504076882,0.999406221966933
"SPO2408",1.07055466984619,0,NA,0.443178308369667
"SPO2409",1.1665475031433,0.741423438276342,0.999927142986513,0.843904434720109
"SPO2410",0.908274111159737,0.91983562924809,0.9386190042665,1.06504946334062
"SPO2411",1.04585945177872,1.14775628777469,0.938387257028891,1.06446752907051
"SPO2412",1.01744876734212,0,NA,0.805270566373425
"SPO2413",1.08527267211665,1.16990397184438,0.896469828967065,0.786078906645229
"SPO2414",0.980952352764573,0.874773224306587,1.01553827443082,0.891450878413651
"SPO2415",NA,NA,NA,NA
"SPO2416",1.04654924495334,0.681415269885816,1.06768819944133,1.01483341701569
"SPO2417",NA,NA,NA,NA
"SPO2418",0.762817704021031,1.10637298417984,0.967856894355883,0.754361832270813
"SPO2419",0.998623605377366,0.931950690919747,0.937286715889816,0.939616827949178
"SPO2420",1.34364703755438,1.08492707468097,0.919103606520035,0.885359521065157
"SPO2421",NA,NA,NA,NA
"SPO2422",1.34860515779264,1.0786843090376,1.35075241250384,1.01284773793986
"SPO2423",1.00442870882232,1.03914461606927,1.07209969688128,1.0214750931307
"SPO2424",0.927301251499282,1.06942898228578,1.20314890613055,0.76947936507677
"SPO2425",NA,1.34887724016624,1.20677057622434,1.33246599541143
"SPO2426",0.68873095555486,0.898747551097994,0.841352421401726,1.17562061337357
"SPO2427",NA,NA,NA,NA
"SPO2428",0.748871191875127,0.931951195591426,0.774653646642306,0.92312247508264
"SPO2429",1.0124601698774,0.741047921250504,0.826204610015337,1.18561576066249
"SPO2430",0.995703847038978,0.944204264157705,0.96726128416184,0.872781310875654
"SPO2431",0.889939840617246,1.25921437709785,0.744832449555847,0.861275316020717
"SPO2432",1.21642222812521,1.21593197066282,0.767713696352347,0.638394462528693
"SPO2433",1.07913974950324,0.988130363776024,0.911714356850301,0.687980725247208
"SPO2434",0.947439301704374,0.871844254534872,0.857326130478526,0.886390939537316
"SPO2435",1.02038373671424,0.89864833854942,0.931254415529425,0.979215527261987
"SPO2436",1.03880709577974,0.827349209234689,0.874781510294775,0.895651800220226
"SPO2437",1.3203241207767,0.740364138439373,1.15494723328038,1.22648199965061
"SPO2438",NA,1.30994756323131,1.04563009540384,0.806707328932644
"SPO2439",1.08926462693232,0.981782603529825,0.841914657968448,0.92053655278453
"SPO2440",1.24682459028857,1.19957174037751,1.08475944025814,0.822944580024224
"SPO2441",0.947610339893808,0.868538346463834,0.950797558092715,1.02557305322409
"SPO2442",0.9407645604161,0.914903841261668,0.886686662031118,0.84417295940442
"SPO2443",0.81045368241565,0.999411540318172,0.842245333014824,0.692025505117439
"SPO2444",NA,NA,NA,NA
"SPO2445",0.88747153663211,1.06211877729131,0.903676338762535,1.15551940469048
"SPO2446",1.04617039461457,1.00447965782466,0.933239013747016,0.964270676460343
"SPO2447",0,0.888130830324108,1.35984545084851,0.536256506160083
"SPO2448",1.01157125885329,1.03985825977987,1.08966836295793,1.00528432388885
"SPO2449",1.20859582446752,1.03857273665361,1.034597774344,1.03433262702076
"SPO2450",1.181731117708,1.1681325636921,0.876846859086522,1.06525394080947
"SPO2451",1.27264204138896,0.99941153192396,0.878138851772974,1.03201626254603
"SPO2452",0,1.16303575587122,1.08585499344743,NA
"SPO2453",1.06208644883358,1.14378167391165,1.01406277153815,1.02478763624457
"SPO2454",NA,NA,NA,NA
"SPO2455",NA,NA,NA,NA
"SPO2456",NA,NA,NA,NA
"SPO2457",NA,NA,NA,NA
"SPO2458",0.581332446547792,0.547168399998596,0.866513148390746,0.999406208488995
"SPO2459",NA,NA,NA,NA
"SPO2460",0,0,NA,NA
"SPO2461",NA,NA,NA,NA
"SPO2462",NA,NA,NA,NA
"SPO2463",NA,NA,NA,NA
"SPO2464",0.948591347056893,0.982799165438224,0.943600920930006,0.98742404361036
"SPO2465",0.934850957478456,0,1.01230700281679,1.06344816607796
"SPO2466",1.02746706836792,1.18479206304714,1.01140034669709,0.947049363570484
"SPO2467",0.905468022596793,1.0226639984514,1.16693088851089,0.921993078142323
"SPO2468",1.06341238989842,1.20678891954628,1.05450635169535,0.96019018845336
"SPO2469",0.97494774201919,0.940458045762872,1.091810601357,1.15805000069783
"SPO2470",NA,NA,NA,NA
"SPO2471",NA,NA,NA,NA
"SPO2472",NA,NA,NA,NA
"SPO2473",1.00931325197524,0.894919836592548,0.808531671870869,1.08770504088703
"SPO2474",0.431259080000441,0.449863008031417,0.583287738150955,0.49225020068512
"SPO2475",0.874503417943193,NA,1.31168867660345,1.05554162671367
"SPO2476",0.535547401962187,0,1.27873611179867,0.72263094129134
"SPO2477",0.998623617128625,0.782575466090095,1.06250242271043,0
"SPO2478",1.07586664233946,1.10646753292409,1.13758490017998,1.09682241945211
"SPO2479",NA,0,0.950340382356363,1.29581763066044
"SPO2480",1.12069359438684,0.965625120776918,0.9195428986696,0.897324775771126
"SPO2481",NA,NA,0.589698559595027,0.999406221966933
"SPO2482",NA,NA,NA,NA
"SPO2483",NA,1.10357202734972,0.887147941878725,1.09908306046032
"SPO2484",NA,NA,NA,NA
"SPO2486",1.16224966091521,0.782116629704859,0.987874088814207,0.647866347762029
"SPO2487",1.0833743210839,1.07391509046701,1.02925495655383,0.972735681308756
"SPO2488",1.02771143522666,1.02183468201562,1.09679803308343,0.882976189069092
"SPO2489",0.846992213489227,1.05701161265143,0.970160049840588,0.753075584112196
"SPO2490",NA,NA,NA,1.11987770025153
"SPO2491",0.87621815148506,1.02825719537408,1.05671329528327,1.02017440746579
"SPO2494",NA,NA,0.932464835595032,NA
"SPO2496",0.751719193165529,1.05194709701102,0.649750328535957,1.19694395116543
"SPO2498",0.998623530164552,0.87231920573412,0.965710824408549,0.969449616965341
"SPO2499",0,0,0.8932889726861,1.23854462930901
"SPO2500",1.02797526980149,1.01388888529404,0.960708398604142,1.0530741335149
"SPO2501",1.10391290578679,1.03811413005894,0.975732092719285,0.932743096375411
"SPO2502",0.588485511722401,1.03229743519541,0.875791580928381,0
"SPO2503",NA,NA,NA,NA
"SPO2504",NA,NA,NA,NA
"SPO2505",0.978476359882975,0.933902021408037,1.06615590103994,1.1630472466341
"SPO2506",0.965026531340144,0,0.856629689167243,0
"SPO2507",1.00397940018267,0.848091162840056,0.93869974150064,0.99221832567389
"SPO2508",1.01320183893563,0.906818556638905,0.959124468210366,0.973275909279675
"SPO2509",1.01978068430451,0.736158066536296,1.08928110315826,0.918245474944978
"SPO2510",NA,NA,NA,NA
"SPO2511",0,0,0,0
"SPO2512",0.890909381486238,1.01359150400965,1.03817859557976,0.991061531134851
"SPO2513",1.18517139252789,0.926358301326297,1.00915009897395,0.963213654292819
"SPO2514",0.774953309352162,NA,1.15253882673217,1.02885392747175
"SPO2515",0.827937929532031,1.00320357209516,1.09896407689316,0.916913321547119
"SPO2516",1.04478608653677,0.853932644838704,1.25593097607544,0.950057841382747
"SPO2517",NA,NA,NA,NA
"SPO2518",0.968937805754726,0.907407282799118,1.04618094793929,0.930796687719618
"SPO2519",NA,NA,NA,NA
"SPO2520",1.10873673103777,0.989818749044962,0.989363738771169,0.79204681250213
"SPO2521",0.963993503308898,1.00587939515169,1.08596343812426,1.05299091238676
"SPO2522",NA,0.305304951691588,0.753450269828794,0.245836923297948
"SPO2523",0.864105477448582,1.06306765645002,0.786586336485942,0.992691016816431
"SPO2524",0.927301251499282,0,1.18179290320368,1.07544571943481
"SPO2526",0.960212735931989,1.21275259722982,1.02988951363636,1.05619358837618
"SPO2527",1.01038397088248,1.00660269151769,0.895938090699178,0.983495416402122
"SPO2528",1.01805630316873,1.07343580695756,0.968568431630565,0.98838050191937
"SPO2529",0.963903050862619,0.759048039240552,1.05595428698458,0.954685806750949
"SPO2530",0.851743732746811,NA,0.406083300919212,0
"SPO2531",1.03986145212347,0.918803247945373,0.893037620266237,0.968408876925285
"SPO2532",0.65908071482047,1.08345679009699,0.970327618667159,0.396916054502961
"SPO2533",NA,NA,NA,NA
"SPO2534",0.904244047221529,0.777484914478255,0.922246573402381,0.850427751392904
"SPO2535",0.968546185880989,1.23931365758002,1.10439761942058,1.10490025219862
"SPO2536",1.04395196181354,1.01796003672439,0.99535635432061,1.02190828700266
"SPO2537",1.09829632679458,0.986354753790152,0.895430001786012,0.938535040605992
"SPO2538",0.985116102241382,0.917968684245252,1.15596831127896,0.851269601642048
"SPO2539",1.28344740850947,0.77928926982691,0.606288828117152,0.996449610225711
"SPO2540",0,1.02510064985429,1.04716550294999,0.635766506965334
"SPO2541",0.671359005370002,0.78987585913281,1.02165692315851,1.00262679746836
"SPO2542",NA,NA,NA,0.999406222303873
"SPO2543",1.12015194015858,1.00032802639604,1.05776944224162,1.10837039483075
"SPO2544",0.972242231437406,1.00952739661574,0.844468702324771,1.02039635956273
"SPO2545",1.25075328083342,0.968055740123977,0.796661006950138,0.82103085156814
"SPO2546",1.25841228439762,1.11023099378147,0.986101522427839,1.01458417802322
"SPO2547",0.846934957115804,0.698768493470863,0,1.02182601299141
"SPO2548",0.893644374760054,1.01812374581361,0.934616527319175,0.888565832464292
"SPO2549",0.868139561981331,0.87102993689229,0.930841999686626,0.739078207554105
"SPO2550",0.896353284298218,1.05163962234533,0.983367314867757,0.944159574252357
"SPO2551",0.972789464687254,0.933843428370603,0.866745539768024,1.07106579527077
"SPO2552",1.0743856260012,0.94737414643277,0.906452293904128,0.993036306450474
"SPO2553",0.947154233038845,0.996124163063189,0.941536728991233,1.08580260954322
"SPO2554",1.22718806548285,1.07353958739924,1.05168421909629,1.0871858047138
"SPO2555",1.14307487422233,0.742384979903077,0.824281493319385,0.933141124486195
"SPO2556",0.716122286338156,0.911470671758722,0.793248111183078,1.02027730608772
"SPO2559",0.894935379706636,0.872730283543163,0.822112537781189,0.782570280033335
"SPO2560",0.955152727996321,0.916298194260224,0.923378724929652,0.941197667683187
"SPO2561",0.980018103908499,1.00439644358965,0.98227771556947,0.841676174872849
"SPO2562",1.02833771338932,0.815526679712326,0.889899458440923,0.901256280072996
"SPO2563",1.12902024552562,0.874474834848814,0.483167033390377,0.915362476605738
"SPO2564",1.26550758821669,1.16829016054384,1.09245124897224,1.03835929073986
"SPO2565",1.07364376151712,0.970909953309479,1.0300059730836,0.924498542337672
"SPO2566",0.898162940038762,1.00796300762843,0.877010981588646,0.937145806452613
"SPO2567",1.17326436788083,0.716888601510038,1.4301651751534,0.824334656542846
"SPO2568",0.941584787264724,1.09794723166396,1.17185300918107,1.06342055867756
"SPO2569",1.03733914314471,1.02678377361295,0.753959920796233,0.835994387626561
"SPO2570",0,NA,1.14827234666743,NA
"SPO2571",0.992710699862403,0.970719756254172,0.928384487117338,0.987712505782803
"SPO2572",0.851742119728735,0.84276731454486,1.09302666721992,1.0280847587642
"SPO2573",1.11603516244148,1.23794787335985,1.23026339358224,1.17403215500226
"SPO2574",0.888610179452116,0.863987306700049,1.08482893640073,0.931944402295167
"SPO2575",1.0105916080627,1.05225545734061,1.07921140065016,1.07073035696493
"SPO2576",1.18407629926501,1.33957063251775,1.18991315850879,1.00795730627559
"SPO2577",0.941473337244419,1.06972052191761,1.25051232189368,1.10710180728193
"SPO2578",0.139561743103949,0,0,0.350461668069218
"SPO2579",0.971494336489903,1.01824000371057,1.01359404776632,1.00410894988695
"SPO2580",1.12836821474435,1.16861180144228,1.19285043506607,1.24562808034723
"SPO2581",1.17594451872477,1.09268747158818,1.10279700358113,1.25367979559866
"SPO2582",0.933466143853767,1.11458094712697,1.05569771452962,0.988175830094136
"SPO2583",1.02064957406324,1.01270207920658,1.0792093786787,1.07545369499118
"SPO2584",0.717008704295092,0.984873396274058,0.907221658105975,1.03291985714145
"SPO2585",NA,NA,NA,NA
"SPO2586",0.959700962530161,1.06556167378983,1.07300191198316,1.06913439490177
"SPO2587",0.797110591233059,1.39706913851599,0.84091219515495,1.05382123159513
"SPO2588",1.16055337439885,0.712249734642947,1.096522247254,0.967626056788803
"SPO2589",1.0179655256483,0.728881380122766,0.97753916492877,0.724164064770985
"SPO2590",1.21596592319424,0.704705582219417,1.04065319815797,0.838634500941436
"SPO2591",1.02297978057191,1.16773742766957,1.07920360219097,1.0877057618181
"SPO2592",1.10943942657812,0.720353482218649,1.10965402811049,1.15336525168073
"SPO2594",NA,NA,NA,NA
"SPO2595",NA,NA,NA,NA
"SPO2596",NA,NA,NA,NA
"SPO2597",0.979821136194844,1.55734635379615,1.00674273685351,0.829142653803479
"SPO2598",0.971864678372518,0.823538974790106,1.13194894969554,0.97206687449525
"SPO2601",1.35852624623344,0.875283036402892,0.769578149886228,0.999406221629992
"SPO2602",1.17055539129915,0,1.1319444042409,0.580310905849088
"SPO2603",0.995289761668119,0.921001102930702,1.11578042214568,1.19197834656235
"SPO2604",1.01672385087103,1.15037461402854,1.16955783947101,0.961253838141501
"SPO2605",0.933421484610143,1.05315901557012,0.994792813658579,0.982338483641318
"SPO2606",1.07301149552456,0.82735871578577,0.863860841442014,0.816380677388423
"SPO2607",1.05348460609523,0.971912358378543,1.15838267747996,0.947041564228349
"SPO2608",0.950663675857652,0.923961792140666,0.944161941298641,1.01483445897857
"SPO2609",0.998623527814019,1.0691487968802,0.94756590615837,1.02107480157859
"SPO2610",1.12788230162095,1.01661027762892,0.982698369332804,1.05745755794997
"SPO2612",1.07125764995725,1.12972502573122,0.987967238338261,1.03681885542807
"SPO2613",0.757001215450904,0.616451910186542,0.866053598878182,0.945851244464644
"SPO2614",1.19121987689665,0.916738253974551,1.10617072351606,1.06808070091448
"SPO2615",0.977470121537347,1.03092179995481,0.96876226620476,1.01424538865538
"SPO2616",0.635711775730877,1.0308305912205,0.73343185491379,0.880384779779746
"SPO2617",1.07375111512596,0.995785863893863,1.05081052050749,0.985808219203057
"SPO2619",NA,NA,NA,NA
"SPO2620",NA,NA,NA,NA
"SPO2621",0,NA,NA,NA
"SPO2622",1.0282774810201,1.19049306005116,0.953898676761748,1.1386607857389
"SPO2623",0.850661934872819,0.931468159438778,0.843330002357727,1.0255735883446
"SPO2624",1.06368203635883,1.00986388457588,0.641217177251877,1.29581935622207
"SPO2625",NA,NA,0.599013931791534,1.43375161133692
"SPO2626",1.08313104983155,0.950899664910659,1.04284487110675,1.10579794885464
"SPO2627",1.03004101333715,0,0.844988846059883,0.814030193889398
"SPO2628",0.984661543195044,0.958935388453145,0.823029230224346,0.884890564920782
"SPO2629",1.31142785759885,1.07868574580569,0.978557729857063,0.952312774619094
"SPO2630",1.06208644883358,1.11989232711138,1.07062335117883,1.03513131182501
"SPO2632",0.385987536141543,0.17911104608821,0.58000029597735,0.317296915214402
"SPO2633",0.918250744688192,0.956618169792953,0.982516798572522,0
"SPO2634",0.513651145841339,0.498497804647197,0.505403848553114,0.850804719943232
"SPO2635",0.726691384060423,0,0.541428332444713,0.801955237712376
"SPO2636",NA,NA,NA,NA
"SPO2637",NA,NA,NA,NA
"SPO2638",NA,NA,NA,NA
"SPO2639",0.998623612428146,0.837565944741608,0.820932597221313,1.09497382588979
"SPO2640",1.11059822399654,0.782740764494655,0.817118343984959,0.999406191303738
"SPO2641",0.969596494647558,0.88338568144615,1.05434381283815,1.1188040103133
"SPO2642",0.658492423728316,0.45674384586817,0.766619981590299,0.941603027770796
"SPO2643",NA,NA,1.63754330652381,0.999406221966933
"SPO2644",0.971600997600512,0.877165386957969,0.659065438221338,0.637550461608881
"SPO2645",0.97096476120713,1.19956917262675,0.359654357342475,1.11389176001606
"SPO2646",1.001866106581,1.13463096995714,0.937004029285639,0.95292013343982
"SPO2647",0.896184263490351,0.952937872321044,1.09342527155876,0.985443072770853
"SPO2648",0,NA,NA,0.970014529094316
"SPO2649",1.03965885266923,1.05441849777322,1.02490308060499,0.953971078267867
"SPO2650",1.27059511873423,0.870296897405125,0.867107843050784,1.01087904298137
"SPO2651",1.09809413895711,0.942417871706225,1.0855883030821,0.898212548001124
"SPO2652",0.943818326895452,0.752949027158743,0.802465827635162,1.1494962682723
"SPO2652a",0.934658134448409,0.922594960707762,1.02495451255389,1.00243978264356
"SPO2653",0,0,0.470796674686452,0.902340042203949
"SPO2654",0.720888325678747,0.769761399094084,0.628055857712125,0.8168332650262
"SPO2655",NA,NA,NA,NA
"SPO2656",0.981432100993678,0.982404875436938,1.06476584516321,1.03863022269762
"SPO2657",0.731250729217191,0.298585764335066,1.01376484815252,1.1840155506724
"SPO2658",0.998623614778389,NA,1.14295230054981,NA
"SPO2659",NA,NA,NA,0.861993845413651
"SPO2660",NA,NA,NA,NA
"SPO2661",1.17505213825144,0.937092608994578,1.01061768572076,0.909676611462634
"SPO2662",0.890751626695784,0.939194038847103,0.363035883248727,0.895285496514623
"SPO2663",0.916998823996571,0,0.949189042584386,0.93194628460446
"SPO2664",NA,0.918255197532494,NA,0.985162494763804
"SPO2665",1.2091327661325,0.780410467014841,0.427599779688488,1.07867896365738
"SPO2666",0.577218539066823,0.578312603417432,0.742602191036887,0.775391178558359
"SPO2667",0.841365828444587,0.907262905483111,0.96268890812735,0.897284781463585
"SPO2668",1.12459204041524,0.938692707465285,0.999927144812782,0.883232294008729
"SPO2669",1.03761229619105,1.11840917815546,0.911517601769548,0.972988842652554
"SPO2670",1.08581003805166,0.964322925936771,0.989261150549768,0.961059909381769
"SPO2671",0.834009182582804,1.10436768396955,0.98343193258093,0.833965444781743
"SPO2672",NA,NA,NA,NA
"SPO2673",0.905184377458166,1.09322765782758,0.934813930164941,0.95811832152472
"SPO2674",1.08227852980998,0.939881783591959,0.983717303223925,1.02245481715072
"SPO2675",0.95226727843728,1.05134339598208,0.992962233448899,1.0382945049655
"SPO2676",NA,NA,NA,NA
"SPO2677",0.352470224092207,0.723260319179273,0.769970563629767,0.427810990264282
"SPO2679",0,1.2062481077335,0.9370070446351,NA
"SPO2680",NA,1.40639871963668,1.22313861898137,1.37007319246276
"SPO2681",0.762731698702682,0.906546684563498,1.01785676724542,0.659825292840614
"SPO2682",NA,NA,NA,NA
"SPO2683",NA,NA,NA,NA
"SPO2685",0,NA,0.880400543325849,1.03568132463237
"SPO2686",NA,NA,NA,NA
"SPO2687",NA,NA,0,0
"SPO2688",1.07055537313848,0.986707517656526,0.703799932403601,0.896785207042772
"SPO2689",NA,NA,NA,NA
"SPO2690",1.05308823583324,0.999411535617443,0.969583368222821,0.88323016101629
"SPO2691",0.885292893630334,0.883235405271645,0.94146327793987,0.841731926096122
"SPO2692",0.839627687614637,0.956617258743138,1.03725386088881,0.913769407859744
"SPO2693",0.902294070594631,0.636857287000776,0.971990268347611,1.04499227250908
"SPO2694",NA,0.877452908224247,0.724120527638302,0
"SPO2695",0,0.920546043508284,0.817952426422473,0.969388022525448
"SPO2696",1.04585863565596,0.952984694963061,0.983717435566835,0.988474980793196
"SPO2697",0.796985687823884,0.923792701466638,1.08359559994356,0.900420376007284
"SPO2698",0.691647247364769,0.84500788276801,0.567755176839001,0.942409786070653
"SPO2699",NA,0,1.0462324186743,0.848339367376861
"SPO2700",0.646379520224718,1.24436543247941,0.623590248249119,0
"SPO2701",0.896989465763411,0.941195986043609,0.978928641314367,1.03194628923512
"SPO2702",NA,0,0.829339390850723,1.02419145562722
"SPO2703",1.01672385087103,0.970620041544944,1.23646965720667,0.96873393580191
"SPO2704",NA,1.07607737018786,1.06531571638038,0.91161424283345
"SPO2705",NA,NA,NA,NA
"SPO2706",NA,NA,NA,NA
"SPO2707",NA,0.931951826420422,1.25972614567414,1.18199565133341
"SPO2708",0.971600997600512,1.03728490906214,0.725841786230806,1.10272359531421
"SPO2709",0,0.82083787159597,1.34528741719619,1.04510777003031
